
Host: Edens-MacBook-Air.local

Timers On : Fri Jul 23 21:50:25 2021
Timers Off: Fri Jul 23 21:55:47 2021

Wall Time:      322.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.000s      0.170w     15 calls
DFH: initialize()                   :      1.117u      0.100s      0.747w     15 calls
DFH: AO Construction                :      0.117u      0.000s      0.067w     15 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.003w     15 calls
HF: Form core H                     :      0.000u      0.033s      0.044w     15 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w     15 calls
HF: Guess                           :      2.233u      0.133s      1.747w     15 calls
SAD Guess                           :      2.167u      0.133s      1.699w     15 calls
HF: Form G                          :      0.067u      0.000s      0.014w     90 calls
JK: D                               :      0.000u      0.000s      0.001w     90 calls
JK: USO2AO                          :      0.017u      0.000s      0.002w     90 calls
JK: JK                              :      0.033u      0.000s      0.008w     90 calls
DFH: compute_JK()                   :      0.033u      0.000s      0.008w     90 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     90 calls
DFH: compute_J                      :      0.017u      0.000s      0.002w     90 calls
DFH: compute_K                      :      0.017u      0.000s      0.004w     90 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     90 calls
HF: Form F                          :      0.000u      0.000s      0.001w     90 calls
HF: Form D                          :      0.000u      0.000s      0.001w     90 calls
HF: DIIS                            :      0.083u      0.000s      0.061w     75 calls
DIISManager::add_entry              :      0.000u      0.000s      0.012w     75 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     75 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     75 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     75 calls
New vector                          :      0.000u      0.000s      0.001w     75 calls
HF: Form C                          :      0.000u      0.000s      0.003w     75 calls
CIWave: CIvect write                :      0.000u      0.017s      0.039w    810 calls
CIWave: CIvect read                 :      0.050u      0.083s      0.076w   4035 calls
CIWave: s2                          :      0.083u      0.000s      0.065w    210 calls
CIWave: s3                          :      0.250u      0.000s      0.222w    420 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.000s      0.170w     15 calls
DFH: initialize()                   :      1.117u      0.100s      0.747w     15 calls
| DFH: AO Construction              :      0.117u      0.000s      0.067w     15 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.003w     15 calls
HF: Form core H                     :      0.000u      0.033s      0.044w     15 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w     15 calls
HF: Guess                           :      2.233u      0.133s      1.747w     15 calls
| SAD Guess                         :      2.167u      0.133s      1.699w     15 calls
HF: Form G                          :      0.067u      0.000s      0.014w     90 calls
| JK: D                             :      0.000u      0.000s      0.001w     90 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w     90 calls
| JK: JK                            :      0.033u      0.000s      0.008w     90 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.008w     90 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     90 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.002w     90 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.004w     90 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     90 calls
HF: Form F                          :      0.000u      0.000s      0.001w     90 calls
HF: Form D                          :      0.000u      0.000s      0.001w     90 calls
HF: DIIS                            :      0.083u      0.000s      0.061w     75 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.012w     75 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     75 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     75 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     75 calls
| | New vector                      :      0.000u      0.000s      0.001w     75 calls
HF: Form C                          :      0.000u      0.000s      0.003w     75 calls
CIWave: CIvect write                :      0.000u      0.017s      0.039w    810 calls
CIWave: CIvect read                 :      0.050u      0.083s      0.076w   4035 calls
CIWave: s2                          :      0.083u      0.000s      0.065w    210 calls
CIWave: s3                          :      0.250u      0.000s      0.222w    420 calls

**************************************************************************************
